participant_id,status,Condition,phone,screenSmall,file_present,full_set,checked
5b2408e8a7cee100011d61a7,AWAITING REVIEW,ProlificAuto,FALSE,FALSE,TRUE,TRUE,All good
5b3344d76d601d0001d623ee,RETURNED,ProlificAuto,FALSE,FALSE,FALSE,FALSE,No File
5b5896dc4f5ac5000192f36a,APPROVED,ProlificAuto,FALSE,FALSE,TRUE,TRUE,All good
5b830542b0d72600018dc280,AWAITING REVIEW,ProlificAuto,FALSE,FALSE,TRUE,TRUE,All good
5ba8d21cd08ab20001c82ecf,AWAITING REVIEW,ProlificAuto,FALSE,FALSE,TRUE,TRUE,All good
5bf9157e8e9c9d000109f674,AWAITING REVIEW,ProlificAuto,FALSE,FALSE,TRUE,TRUE,All good
5c08450f5b32d500012e371b,RETURNED,ProlificAuto,FALSE,FALSE,TRUE,FALSE,Crashed in Demo
5c93106f765dad0015f840ff,AWAITING REVIEW,ProlificAuto,FALSE,FALSE,TRUE,TRUE,All good
5ca0e0ca3a7de90015f89e8a,ACTIVE,ProlificAuto,FALSE,FALSE,TRUE,TRUE,All good
5d089072c65537001a08d156,APPROVED,ProlificAuto,FALSE,FALSE,TRUE,TRUE,All good
5d1f5c20aaa27b001954de31,AWAITING REVIEW,ProlificAuto,FALSE,FALSE,TRUE,TRUE,All good
5d489bb062ed9000157adb20,APPROVED,ProlificAuto,FALSE,FALSE,TRUE,TRUE,All good
5dc9ef9a5d81cd71153f8f70,ACTIVE,ProlificAuto,FALSE,FALSE,TRUE,TRUE,All good
5e307812c0b28907a0a74027,APPROVED,ProlificAuto,FALSE,FALSE,TRUE,TRUE,All good
5e820a415b6ebc01e6cd81a8,AWAITING REVIEW,ProlificAuto,FALSE,FALSE,TRUE,TRUE,All good
5e8346cef38186069077abef,AWAITING REVIEW,ProlificAuto,FALSE,FALSE,TRUE,TRUE,All good
5e8b2a3044d8747e29550203,AWAITING REVIEW,ProlificAuto,FALSE,FALSE,TRUE,TRUE,All good
5e93624940aaf46a4f0fb43b,APPROVED,ProlificAuto,FALSE,FALSE,TRUE,TRUE,All good
5e9ab5df2893af141343bce7,ACTIVE,ProlificAuto,FALSE,FALSE,TRUE,TRUE,All good
5ea954d9074a4a02c77dd184,ACTIVE,ProlificAuto,FALSE,FALSE,TRUE,TRUE,All good
5eab3ab6f32e3b10405dafeb,AWAITING REVIEW,ProlificAuto,FALSE,FALSE,TRUE,TRUE,All good
5eac7cc25fe9ad2d823fab6a,ACTIVE,ProlificAuto,FALSE,FALSE,TRUE,TRUE,All good
5ebd1b6dec7a5d01186cb811,AWAITING REVIEW,ProlificAuto,FALSE,FALSE,TRUE,TRUE,All good
5ec79d5d4f89b82002134fe1,ACTIVE,ProlificAuto,FALSE,FALSE,FALSE,FALSE,No File
5ecfea23da3c3208a1ed99c8,APPROVED,ProlificAuto,FALSE,FALSE,TRUE,TRUE,All good
5edbe5280d226089aa3b9c7e,APPROVED,ProlificAuto,FALSE,FALSE,TRUE,TRUE,All good
5ee7c514b0bcec08a00d6a93,AWAITING REVIEW,ProlificAuto,FALSE,FALSE,TRUE,TRUE,All good
5efcc4c2df2a840acee97095,RETURNED,ProlificAuto,FALSE,FALSE,FALSE,FALSE,No File
5f1b456e67c7af0f63889518,ACTIVE,ProlificAuto,FALSE,FALSE,TRUE,TRUE,All good
5f1d879edef5136a796ed7a2,APPROVED,ProlificAuto,FALSE,FALSE,TRUE,TRUE,All good
5f1db362b7b8a26ee4e9ad30,APPROVED,ProlificAuto,FALSE,FALSE,TRUE,TRUE,All good
5f1e933193414a0009e621f8,RETURNED,ProlificAuto,FALSE,FALSE,FALSE,FALSE,No File
5f1e9c0c2c833f42a6afc2a4,AWAITING REVIEW,ProlificAuto,FALSE,FALSE,TRUE,TRUE,All good
5f1eaa90cf077f0008daa7bf,APPROVED,ProlificAuto,FALSE,FALSE,TRUE,TRUE,All good
59f096e47f3d71000171e46b,APPROVED,ProlificManual,FALSE,FALSE,TRUE,TRUE,All good
5ab14610811b2000016fa5e8,RETURNED,ProlificManual,FALSE,FALSE,FALSE,FALSE,No File
5b5f15f2fc072a00017da73d,APPROVED,ProlificManual,FALSE,FALSE,TRUE,FALSE,Crashed in Demo
5bb2db13f05e410001fa0c8a,RETURNED,ProlificManual,FALSE,FALSE,TRUE,FALSE,Crashed in Demo
5be2172e8a2c800001624f31,APPROVED,ProlificManual,FALSE,FALSE,TRUE,TRUE,All good
5bfc4abf02c7560001ae506a,APPROVED,ProlificManual,FALSE,FALSE,TRUE,TRUE,All good
5c0d2a1e934de30001764967,RETURNED,ProlificManual,FALSE,FALSE,FALSE,FALSE,No File
5c3ed18bde04ad0001d90f0c,REJECTED,ProlificManual,TRUE,FALSE,TRUE,FALSE,Phone
5c45f3bb16760d000127fee1,REJECTED,ProlificManual,TRUE,FALSE,TRUE,FALSE,Phone
5c5cad3e4ee81200018eafe2,APPROVED,ProlificManual,FALSE,FALSE,FALSE,FALSE,No File
5c6440b6ceb4ca00014458a4,APPROVED,ProlificManual,FALSE,TRUE,TRUE,FALSE,Screen too small
5ca61b5b38d61000014d60f8,APPROVED,ProlificManual,FALSE,FALSE,TRUE,TRUE,All good
5cd05f699663d500187a3d5e,APPROVED,ProlificManual,FALSE,FALSE,TRUE,TRUE,All good
5d160de2a69e290017ef507c,APPROVED,ProlificManual,FALSE,FALSE,TRUE,TRUE,All good
5d2cb707d091310019c54662,APPROVED,ProlificManual,FALSE,FALSE,TRUE,TRUE,All good
5d55d55a31022a0001428f3a,APPROVED,ProlificManual,FALSE,FALSE,TRUE,TRUE,All good
5dcc4dc4dcc83f8de5d8ad68,APPROVED,ProlificManual,FALSE,FALSE,FALSE,FALSE,No File
5dde2bbdcaee3ed8d5b64b0f,APPROVED,ProlificManual,FALSE,FALSE,TRUE,TRUE,All good
5de637df1abb5059e776aab2,APPROVED,ProlificManual,FALSE,FALSE,TRUE,TRUE,All good
5df9ff4566247b000d5d9a72,APPROVED,ProlificManual,FALSE,FALSE,TRUE,TRUE,All good
5e330b32b5cfc82d828e9830,APPROVED,ProlificManual,FALSE,FALSE,TRUE,TRUE,All good
5e4a6ca5b26b054c94085a25,APPROVED,ProlificManual,FALSE,FALSE,TRUE,TRUE,All good
5e67ce0d6bad660425074d5b,APPROVED,ProlificManual,FALSE,FALSE,TRUE,TRUE,All good
